URL,Date,Date-GMT,Likes,Comments,Caption,Hashtags,Location_ID,Location_Name,lat,lng,Original_Photo, Standard_Resolution_Photo_640, Low_Resolution_Photo_320, Thumbnail_Photo_150,username,Full_Name,User_ID,Profile_Picture 
https://www.instagram.com/p/BOvVDhdFJHM/,1483311843,Jan 01 2017 17:04:03,2617,29,"🎆🎉🎆 #PawtyHat 🎆🎉🎆 #Welcometo2017 #CatsinHats #TinyHatsonCats","welcometo2017,catsinhats,pawtyhat,tinyhatsoncats",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/15623718_1215050578578517_1891482062192377856_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/15623718_1215050578578517_1891482062192377856_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/15623718_1215050578578517_1891482062192377856_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/15623718_1215050578578517_1891482062192377856_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BOiK9nAljWR/,1482870344,Dec 27 2016 14:25:44,2676,43,"✨🌈✨ #RIPCarrieFisher ✨🌈✨ 😓😓😓","ripcarriefisher",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/15624476_102232320280752_8598458925261520896_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/15624476_102232320280752_8598458925261520896_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/15624476_102232320280752_8598458925261520896_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.55.1080.1080/15624476_102232320280752_8598458925261520896_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BOORujVFTSL/,1482202802,Dec 19 2016 21:00:02,2823,85,"We love #doppelganger contests because it gives us an excuse to #repost this gem! 💎📷💎 🎄#DoppelXmas 🎄 #circa2012 #godimold","circa2012,godimold,doppelganger,repost,doppelxmas",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/15538628_148022679016474_9178302080274661376_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/15538628_148022679016474_9178302080274661376_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/15538628_148022679016474_9178302080274661376_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/15538628_148022679016474_9178302080274661376_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BNIuOdfFKPg/,1479868933,Nov 22 2016 20:42:13,2677,31,"How do you like them apples? #TacoTongueTuesday #TTT #TongueOutTuesday","ttt,tongueouttuesday,tacotonguetuesday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14733231_1239773319402933_5677091813417025536_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14733231_1239773319402933_5677091813417025536_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/14733231_1239773319402933_5677091813417025536_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/14733231_1239773319402933_5677091813417025536_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BMuQca-l_jH/,1478980904,Nov 12 2016 14:01:44,2613,35,"This [#escapefoot] is the part of me that you're never gonna ever take away from me. Throw your sticks and stones, throw your bombs and blows, but you're not gonna break my soul. 🇺🇸🌎🌍🌏🇺🇸 #whentheygolowwegohigh #katyperry","escapefoot,whentheygolowwegohigh,katyperry",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/15057236_1113566925423435_6986186145746911232_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/15057236_1113566925423435_6986186145746911232_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/15057236_1113566925423435_6986186145746911232_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/15057236_1113566925423435_6986186145746911232_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BMm1ISllk4a/,1478731702,Nov 09 2016 16:48:22,3557,124,"It seems trivial to be posting a picture of a cat at this pivotal moment in time... but let's be honest, Kyle is no ordinary cat. In fact, to some, Kyle has served as a symbol of hope; hope that there can be a future filled with love and opportunity after a time filled with hate and violence. So I post this picture of Kyle today to help remind us all that there is always hope for a better tomorrow. If we commit to  understanding one another, to respecting our differences - if we commit to working together - we will ALL find our #foreverhome. 🇺🇸🌎🌍🌏🇺🇸","foreverhome",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14677298_1735018583490992_7442005256730312704_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14677298_1735018583490992_7442005256730312704_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/14677298_1735018583490992_7442005256730312704_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/14677298_1735018583490992_7442005256730312704_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BMh8N2MlLLl/,1478567645,Nov 07 2016 19:14:05,2820,131,"Dear America,

Please vote against hate, bigotry, racism, sexism, and bullies. Otherwise, this account may cease to exist due to an onslaught of anxiety attacks and severe depression in the account manager. #Kthanks. 
With all of our *conditional* love,

Kyle & Account Manager
#lovetrumpshate #andifitdoesntweareallfucked **EDIT** We normally prefer to keep our @instagram free of politics but as the founder of the #CatsAgainstDV movement we believe it is especially important for us to take a stand against those who objectify, degrade, and assault women... whether they are running for president or not. Those who understand Kyle's history will respect our position.","andifitdoesntweareallfucked,kthanks,lovetrumpshate,catsagainstdv",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14533478_701360090018518_8364008222624841728_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/14533478_701360090018518_8364008222624841728_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/14533478_701360090018518_8364008222624841728_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.134.1080.1080/14533478_701360090018518_8364008222624841728_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BMP1iZdl656/,1477960164,Oct 31 2016 19:29:24,3160,103,"Just another #basicbitch in a #sexyhalloweencostume. 😝😝😝 #basiccatsofinstagram @basiccatsofig #basicaf","basiccatsofinstagram,basicbitch,basicaf,sexyhalloweencostume",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14718309_1134735059949369_8705031649584218112_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/14718309_1134735059949369_8705031649584218112_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/14718309_1134735059949369_8705031649584218112_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.134.1080.1080/14718309_1134735059949369_8705031649584218112_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BMJ5s8ZlsrS/,1477761021,Oct 29 2016 12:10:21,2688,81,"🎵 Wish I could be part of your world 🎵 #catfish #merKyle #sexybeast #halloween #catsincostumes","catfish,halloween,catsincostumes,sexybeast,merkyle",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14693859_1254554811284086_829076181599911936_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14693859_1254554811284086_829076181599911936_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/14693859_1254554811284086_829076181599911936_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/14693859_1254554811284086_829076181599911936_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BL_IwNWl9iY/,1477399813,Oct 25 2016 07:50:13,2951,50,"One of these is not like the other... #TwinningTuesday 👯‍♂️👯👯‍♂️ (📌P.S. Less than 24 hours to enter the #CatsAgainstDVraffle and win a #cuddleclone from the company that made these awesome #KyleSlippers!!! @cuddleclones)","kyleclone,cuddleclone,catsagainstdvraffle,kyleslippers,twinningtuesday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14723661_1820114334903190_6019592219499954176_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14723661_1820114334903190_6019592219499954176_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/14723661_1820114334903190_6019592219499954176_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/14723661_1820114334903190_6019592219499954176_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BLj6bjblHIK/,1476486334,Oct 14 2016 18:05:34,2559,88,"My opponent's head #whiskers are fake.","whiskers",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14533758_953334644773121_5388125700777574400_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14533758_953334644773121_5388125700777574400_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/14533758_953334644773121_5388125700777574400_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/14533758_953334644773121_5388125700777574400_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BLhWpXmDzs5/,1476400464,Oct 13 2016 18:14:24,2514,30,"#TBT to when Kyle was proud to be an #American","american,tbt",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14482843_1105887936163151_656880239644770304_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14482843_1105887936163151_656880239644770304_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/14482843_1105887936163151_656880239644770304_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/14482843_1105887936163151_656880239644770304_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BLUiGLYlnUe/,1475970260,Oct 08 2016 18:44:20,2554,42,"#DeeeeeeeRP!!! Thanks for inviting us to the 
#CaturdayNiteDerpOff @derthecat!!!","caturdaynitederpoff,deeeeeeerp",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14488093_334508380237332_6365395597167427584_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14488093_334508380237332_6365395597167427584_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/14488093_334508380237332_6365395597167427584_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/14488093_334508380237332_6365395597167427584_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BLPgL2WFZfK/,1475801486,Oct 06 2016 19:51:26,2517,66,"🎃 #tbt #halloweenwinning 🎃 #areyounotentertained","tbt,halloweenwinning,areyounotentertained",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14591961_267077520355146_928616390896648192_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14591961_267077520355146_928616390896648192_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/14591961_267077520355146_928616390896648192_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/14591961_267077520355146_928616390896648192_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BK62j3EjPGN/,1475108574,Sep 28 2016 19:22:54,2725,108,"🤘🏼 #SLAY 🤘🏼#WhiskerWednesday","slay,whiskerwednesday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14478331_1658493514462976_3317841491467960320_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14478331_1658493514462976_3317841491467960320_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/14478331_1658493514462976_3317841491467960320_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/14478331_1658493514462976_3317841491467960320_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BKrYMGaD012/,1474589334,Sep 22 2016 19:08:54,3660,125,"Today is #RememberMeThursday - a day when we remember all the shelter pets that are still waiting to find homes and those who died waiting to find a home. @wolfgang2242 asked the community to share their stories to help #remembertherescue today so every shelter pet can find a home tomorrow. Above is a pic of Kyle taken soon after we adopted him almost 7 years ago. He had been residing at a no-kill animal rescue after witnessing a murder - a domestic violence fatality - that left him homeless. Adopting Kyle changed our lives. Not only does his glowing positivity (despite his traumatic past) remind us to be thankful everyday but he has given us this @instagram platform and inspired our family to use it to help others by raising awareness around the need for animal-friendly #domesticviolence shelters and... of course... by providing some daily #giggles. 💜💜💜","domesticviolence,remembermethursday,remembertherescue,giggles",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14310600_184751971952578_3120452031563694080_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14310600_184751971952578_3120452031563694080_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/14310600_184751971952578_3120452031563694080_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/14310600_184751971952578_3120452031563694080_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BKW7uvmjFdR/,1473903325,Sep 14 2016 20:35:25,2561,63,"#WhiskerWednesday wouldn't be complete without #thisguy!!!","thisguy,whiskerwednesday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14280528_192217517857297_2103024862_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/14280528_192217517857297_2103024862_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/14280528_192217517857297_2103024862_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.120.1080.1080/14280528_192217517857297_2103024862_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BKUTequjnx1/,1473815113,Sep 13 2016 20:05:13,2508,31,"Channeling my Miss Rathssssssppurry Kittay! #TTT #TongueOutTuesday #TacoTongueTuesday @miss_raspberry_kittay","ttt,tacotonguetuesday,tongueouttuesday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14360222_1646867708961940_111225204_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14360222_1646867708961940_111225204_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/14360222_1646867708961940_111225204_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/14360222_1646867708961940_111225204_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BJysQXMD2jh/,1472687252,Aug 31 2016 18:47:32,4105,124,"✂️✏️📚 #backtoschool 📚✏️✂️","backtoschool",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14031627_1149096621820155_974562643_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14031627_1149096621820155_974562643_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/14031627_1149096621820155_974562643_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/14031627_1149096621820155_974562643_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BJwCgTgjGH7/,1472598253,Aug 30 2016 18:04:13,2847,51,"😳 #deranged 😳 #TTT #TacoTongueTuesday #TongueOutTuesday","deranged,tongueouttuesday,ttt,tacotonguetuesday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/14052683_1614543495509827_490754494_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14052683_1614543495509827_490754494_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/14052683_1614543495509827_490754494_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/14052683_1614543495509827_490754494_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
