URL,Date,Date-GMT,Likes,Comments,Caption,Hashtags,Location_ID,Location_Name,lat,lng,Original_Photo, Standard_Resolution_Photo_640, Low_Resolution_Photo_320, Thumbnail_Photo_150,username,Full_Name,User_ID,Profile_Picture 
https://www.instagram.com/p/BQ0gHPHBCU-/,1487780380,Feb 22 2017 10:19:40,3219,40,"I just like to smile! Smiling's my favorite 😁",,7406,"Yerba Buena Center for the Arts",37.784916242722,-122.40201715675,https://scontent.cdninstagram.com/t51.2885-15/e35/16789792_1871416636472901_953835369411903488_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/16789792_1871416636472901_953835369411903488_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/16789792_1871416636472901_953835369411903488_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.100.1080.1080/16789792_1871416636472901_953835369411903488_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BQnqofpBVT4/,1487349688,Feb 17 2017 10:41:28,3097,112,"Happy Friday! Did someone say GIVEAWAY?! As a new SnapWag Ambassador, I'm excited to share some goodies with my friends! It's easy to enter and there will be two winners (one Wag Box ($50 value) & one Munch Box ($25 value))
🔹
HOW TO ENTER:
1️⃣Must Follow me + @snapwagdogs 
2️⃣Tag a friend in a comment below
🔹
Giveaway ends 2/18, winners will be announced the next day. US only this time around 🇺🇸",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/16583692_256384461453922_4679987440226664448_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/16583692_256384461453922_4679987440226664448_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/16583692_256384461453922_4679987440226664448_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.134.1080.1080/16583692_256384461453922_4679987440226664448_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BQlRTqWjSjN/,1487269301,Feb 16 2017 12:21:41,3831,50,"In search of: the Esmeralda to my Quasimodo 💏",,3505,"Grace Cathedral, San Francisco",37.792,-122.41338,https://scontent.cdninstagram.com/t51.2885-15/e35/16789006_190092608141244_6919287271287947264_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/16789006_190092608141244_6919287271287947264_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/16789006_190092608141244_6919287271287947264_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.134.1080.1080/16789006_190092608141244_6919287271287947264_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BQjIr5IjM1g/,1487197672,Feb 15 2017 16:27:52,3744,63,"I was going to get you a teddy bear and flowers but Frenchie & Flowers had a better ring to it 💐🐻",,736208668,"Mission District, San Francisco",37.76,-122.42,https://scontent.cdninstagram.com/t51.2885-15/e35/16465114_387299341633683_334262753298481152_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/16465114_387299341633683_334262753298481152_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/16465114_387299341633683_334262753298481152_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.68.1080.1080/16465114_387299341633683_334262753298481152_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BQhFk_lDV_L/,1487128934,Feb 14 2017 21:22:14,3539,49,"Be mine, Valentine 💝",,3461260,"reddit HQ",37.78081,-122.39579,https://scontent.cdninstagram.com/t51.2885-15/e35/16585497_253448641732895_6147035113331884032_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16585497_253448641732895_6147035113331884032_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/16585497_253448641732895_6147035113331884032_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/16585497_253448641732895_6147035113331884032_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BQbGU5SDFgJ/,1486928000,Feb 12 2017 13:33:20,3494,39,"Not going to adult today 🙅🏻‍♂️",,736208668,"Mission District, San Francisco",37.76,-122.42,https://scontent.cdninstagram.com/t51.2885-15/e35/16585640_1796007444058755_5274043878972850176_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16585640_1796007444058755_5274043878972850176_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/16585640_1796007444058755_5274043878972850176_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c71.0.937.937/16585640_1796007444058755_5274043878972850176_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BQZAAT2jVoh/,1486857576,Feb 11 2017 17:59:36,3378,37,"Is that popcorn? Maximum Guilt Trip Engaged 🕹",,736208668,"Mission District, San Francisco",37.76,-122.42,https://scontent.cdninstagram.com/t51.2885-15/e35/16585182_1852176411688302_2697984801922613248_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/16585182_1852176411688302_2697984801922613248_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/16585182_1852176411688302_2697984801922613248_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.12.1080.1080/16585182_1852176411688302_2697984801922613248_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BQVgwRtDwGp/,1486740529,Feb 10 2017 09:28:49,3218,36,"There's no workout quite like these San Francisco hills. I need a break 😅
—
Leash and harness set by @frenchie_bulldog - use code HAMLET to save on your order!",,504922050,"Telegraph Hill, San Francisco",37.802375,-122.40576388889,https://scontent.cdninstagram.com/t51.2885-15/e35/16583703_1838250493108097_5009423779860840448_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/16583703_1838250493108097_5009423779860840448_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/16583703_1838250493108097_5009423779860840448_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.116.1080.1080/16583703_1838250493108097_5009423779860840448_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BQQgUPEDQeI/,1486572527,Feb 08 2017 10:48:47,3714,46,"I solemnly swear that I am up to no good 🤚🏼",,44961364,"San Francisco, California",37.775,-122.418,https://scontent.cdninstagram.com/t51.2885-15/e35/16465133_600593730139138_1618551179887771648_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16465133_600593730139138_1618551179887771648_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/16465133_600593730139138_1618551179887771648_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c72.0.935.935/16465133_600593730139138_1618551179887771648_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BQGosndFqGW/,1486241377,Feb 04 2017 14:49:37,3582,52,"Less talky, more snackies 👍",,736208668,"Mission District, San Francisco",37.76,-122.42,https://scontent.cdninstagram.com/t51.2885-15/e35/16465604_364103167300666_7405761015561846784_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16465604_364103167300666_7405761015561846784_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/16465604_364103167300666_7405761015561846784_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/16465604_364103167300666_7405761015561846784_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BQEitgpF9VN/,1486171129,Feb 03 2017 19:18:49,4781,95,"What a week. I'm gonna need a few more drinks 🍾🍾🍾
—
#10yearsdoglove @prunkhund #prunkhund","prunkhund,10yearsdoglove",8652258,"Napa Valley",38.297724445314,-122.28597653676,https://scontent.cdninstagram.com/t51.2885-15/e35/16465687_144534429388429_4215055443728269312_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/16465687_144534429388429_4215055443728269312_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/16465687_144534429388429_4215055443728269312_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.66.1080.1080/16465687_144534429388429_4215055443728269312_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BQCL5WGjtDD/,1486092059,Feb 02 2017 21:20:59,4168,119,"Exciting news: I'm now officially part of the snazzy brand ambassador crew for @snapwagdogs! Even more exciting: they're looking for TWO more pups to join the squad. Comment below if you think you've got what it takes 😃 (and remember to follow @snapwagdogs to be eligible).",,44961364,"San Francisco, California",37.775,-122.418,https://scontent.cdninstagram.com/t51.2885-15/e35/16230771_1810804479131197_3773354263908974592_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16230771_1810804479131197_3773354263908974592_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/16230771_1810804479131197_3773354263908974592_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/16230771_1810804479131197_3773354263908974592_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BQBBgGtD_2v/,1486053055,Feb 02 2017 10:30:55,3874,52,"Ain't no squish like the squish I got 🤗",,44961364,"San Francisco, California",37.775,-122.418,https://scontent.cdninstagram.com/t51.2885-15/e35/16464357_1239886836097659_7866244856165695488_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/16464357_1239886836097659_7866244856165695488_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/16464357_1239886836097659_7866244856165695488_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.0.1080.1080/16464357_1239886836097659_7866244856165695488_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BP_N-H7DMFr/,1485992483,Feb 01 2017 17:41:23,3352,42,"Soon this handsome mug will be hanging on the wall thanks to the ever-so-talented @sandrinerdet ❤My head has gotten a little more massive since this sketch was done 😂😬",,44961364,"San Francisco, California",37.775,-122.418,https://scontent.cdninstagram.com/t51.2885-15/e35/16228696_1826974747562229_6373811289231196160_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16228696_1826974747562229_6373811289231196160_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/16228696_1826974747562229_6373811289231196160_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/16228696_1826974747562229_6373811289231196160_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BP8fkpND-VA/,1485901048,Jan 31 2017 16:17:28,3477,44,"The name's Hamlet but the ladies can call me Anytime 😚
—
#10yearsdoglove @prunkhund #prunkhund","prunkhund,10yearsdoglove",44961364,"San Francisco, California",37.775,-122.418,https://scontent.cdninstagram.com/t51.2885-15/e35/16229119_1651828818454877_5011994167463641088_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/16229119_1651828818454877_5011994167463641088_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/16229119_1651828818454877_5011994167463641088_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.134.1080.1080/16229119_1651828818454877_5011994167463641088_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BP3AqWgjuLT/,1485717070,Jan 29 2017 13:11:10,4541,136,"Just wanted to say hi to all my friends. Happy Sunday! *SNORT*",,736208668,"Mission District, San Francisco",37.76,-122.42,https://scontent.cdninstagram.com/t51.2885-15/e15/16229240_188140491664099_3103480579962699776_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/16229240_188140491664099_3103480579962699776_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e15/16229240_188140491664099_3103480579962699776_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e15/16229240_188140491664099_3103480579962699776_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BPx55noDwme/,1485545753,Jan 27 2017 13:35:53,8809,265,"OMG GUYS IT'S FRIDAY! 😄",,22659980,"TGIF",32.54346,-84.94873,https://scontent.cdninstagram.com/t51.2885-15/e35/16122728_363446177374579_2597664897147863040_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16122728_363446177374579_2597664897147863040_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/16122728_363446177374579_2597664897147863040_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/16122728_363446177374579_2597664897147863040_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BPv07zhD101/,1485476041,Jan 26 2017 18:14:01,3443,53,"Handsome gent from Day 1 🖤
—
#10yearsdoglove @prunkhund #prunkhund","prunkhund,10yearsdoglove",44961364,"San Francisco, California",37.775,-122.418,https://scontent.cdninstagram.com/t51.2885-15/e35/16110182_1276943955715924_1954893040954900480_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/16110182_1276943955715924_1954893040954900480_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/16110182_1276943955715924_1954893040954900480_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.134.1080.1080/16110182_1276943955715924_1954893040954900480_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BPqagSBjCbx/,1485294411,Jan 24 2017 15:46:51,4638,85,"When you're getting chin scratches but then you decide your head needs a little rest 😌",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/16230636_543898449150755_6141743722213146624_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/16230636_543898449150755_6141743722213146624_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/16230636_543898449150755_6141743722213146624_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.134.1080.1080/16230636_543898449150755_6141743722213146624_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BPlGUMUDVQW/,1485116055,Jan 22 2017 14:14:15,3855,127,"📽📽 Can't stop the ear flop",,235345463590294,"Bae Watch",37.786770102812,-122.39881736663,https://scontent.cdninstagram.com/t51.2885-15/e15/16123682_364724617231270_6522407262068146176_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/16123682_364724617231270_6522407262068146176_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e15/16123682_364724617231270_6522407262068146176_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e15/16123682_364724617231270_6522407262068146176_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BPc-q64jNRV/,1484843611,Jan 19 2017 10:33:31,3310,97,"Throwback to when I was as small as a shoe, and before I'd earned my bat ears 😆",,226233588,"Mint Plaza",37.78272,-122.40803,https://scontent.cdninstagram.com/t51.2885-15/e35/15876434_233846977064232_2199503428600725504_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/15876434_233846977064232_2199503428600725504_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/15876434_233846977064232_2199503428600725504_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/15876434_233846977064232_2199503428600725504_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
https://www.instagram.com/p/BPF3zHLDjXF/,1484068256,Jan 10 2017 11:10:56,3105,50,"Too pretty to work #officelife","officelife",3461260,"reddit HQ",37.78081,-122.39579,https://scontent.cdninstagram.com/t51.2885-15/e35/15623896_1191558484227249_3175555495603732480_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/15623896_1191558484227249_3175555495603732480_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/15623896_1191558484227249_3175555495603732480_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/15623896_1191558484227249_3175555495603732480_n.jpg,heyhamlet,"нαмму тнє ƒяєη¢нιє",3096272264,https://scontent.cdninstagram.com/t51.2885-19/s150x150/16122847_277263976024703_3781696181319499776_a.jpg
